FF, "NOP", 8
40,"MOV A, A",4
41,"MOV A, B",4
42,"MOV A, L",4
43,"MOV A, H",4
"44 nn","MOV A, [N+#nn]",12
45,"MOV A, [HL]",8
46,"MOV A, [X]",8
47,"MOV A, [Y]",8
48,"MOV B, A",4
49,"MOV B, B",4
4A,"MOV B, L",4
4B,"MOV B, H",4
"4C nn","MOV B, [N+#nn]",12
4D,"MOV B, [HL]",8
4E,"MOV B, [X]",8
4F,"MOV B, [Y]",8
50,"MOV L, A",4
51,"MOV L, B",4
52,"MOV L, L",4
53,"MOV L, H",4
"54 nn","MOV L, [N+#nn]",12
55,"MOV L, [HL]",8
56,"MOV L, [X]",8
57,"MOV L, [Y]",8
58,"MOV H, A",4
59,"MOV H, B",4
5A,"MOV H, L",4
5B,"MOV H, H",4
"5C nn","MOV H, [N+#nn]",12
5D,"MOV H, [HL]",8
5E,"MOV H, [X]",8
5F,"MOV H, [Y]",8
60,"MOV [X], A",8
61,"MOV [X], B",8
62,"MOV [X], L",8
63,"MOV [X], H",8
"64 nn","MOV [X], [N+#nn]",16
65,"MOV [X], [HL]",12
66,"MOV [X], [X]",12
67,"MOV [X], [Y]",12
68,"MOV [HL], A",8
69,"MOV [HL], B",8
6A,"MOV [HL], L",8
6B,"MOV [HL], H",8
"6C nn","MOV [HL], [N+#nn]",16
6D,"MOV [HL], [HL]",12
6E,"MOV [HL], [X]",12
6F,"MOV [HL], [Y]",12
70,"MOV [Y], A",8
71,"MOV [Y], B",8
72,"MOV [Y], L",8
73,"MOV [Y], H",8
"74 nn","MOV [Y], [N+#nn]",16
75,"MOV [Y], [HL]",12
76,"MOV [Y], [X]",12
77,"MOV [Y], [Y]",12
"78 nn","MOV [N+#nn], A",12
"79 nn","MOV [N+#nn], B",12
"7A nn","MOV [N+#nn], L",12
"7B nn","MOV [N+#nn], H",12
"7D nn","MOV [N+#nn], [HL]",16
"7E nn","MOV [N+#nn], [X]",16
"7F nn","MOV [N+#nn], [Y]",16
"9F nn","MOV F, #nn",12
"B0 nn","MOV A, #nn",8
"B1 nn","MOV B, #nn",8
"B2 nn","MOV L, #nn",8
"B3 nn","MOV H, #nn",8
"B4 nn","MOV N, #nn",8
"B5 nn","MOV [HL], #nn",12
"B6 nn","MOV [X], #nn",12
"B7 nn","MOV [Y], #nn",12
"DD nn nn","MOV [N+#nn], #nn",16
"CE C4 nn","MOV U, #nn",16
"CE C5 nn","MOV I, #nn",12
"CE C6 nn","MOV XI, #nn",12
"CE C7 nn","MOV YI, #nn",12
"CE 40 ss","MOV A, [X+#ss]",16
"CE 41 ss","MOV A, [Y+#ss]",16
"CE 42","MOV A, [X+L]",16
"CE 43","MOV A, [Y+L]",16
"CE 48 ss","MOV B, [X+#ss]",16
"CE 49 ss","MOV B, [Y+#ss]",16
"CE 4A","MOV B, [X+L]",16
"CE 4B","MOV B, [Y+L]",16
"CE 50 ss","MOV L, [X+#ss]",16
"CE 51 ss","MOV L, [Y+#ss]",16
"CE 52","MOV L, [X+L]",16
"CE 53","MOV L, [Y+L]",16
"CE 58 ss","MOV H, [X+#ss]",16
"CE 59 ss","MOV H, [Y+#ss]",16
"CE 5A","MOV H, [X+L]",16
"CE 5B","MOV H, [Y+L]",16
"CE 44 ss","MOV [X+#ss], A",16
"CE 45 ss","MOV [Y+#ss], A",16
"CE 46","MOV [X+L], A",16
"CE 47","MOV [Y+L], A",16
"CE 4C ss","MOV [X+#ss], B",16
"CE 4D ss","MOV [Y+#ss], B",16
"CE 4E","MOV [X+L], B",16
"CE 4F","MOV [Y+L], B",16
"CE 54 ss","MOV [X+#ss], L",16
"CE 55 ss","MOV [Y+#ss], L",16
"CE 56","MOV [X+L], L",16
"CE 57","MOV [Y+L], L",16
"CE 5C ss","MOV [X+#ss], H",16
"CE 5D ss","MOV [Y+#ss], H",16
"CE 5E","MOV [X+L], H",16
"CE 5F","MOV [Y+L], H",16
"CE 60 ss","MOV [HL], [X+#ss]",20
"CE 61 ss","MOV [HL], [Y+#ss]",20
"CE 62","MOV [HL], [X+L]",20
"CE 63","MOV [HL], [Y+L]",20
"CE 68 ss","MOV [X], [X+#ss]",20
"CE 69 ss","MOV [X], [Y+#ss]",20
"CE 6A","MOV [X], [X+L]",20
"CE 6B","MOV [X], [Y+L]",20
"CE 78 ss","MOV [Y], [X+#ss]",20
"CE 79 ss","MOV [Y], [Y+#ss]",20
"CE 7A","MOV [Y], [X+L]",20
"CE 7B","MOV [Y], [Y+L]",20
"B8 nn nn","MOV BA, [#nnnn]",20
"B9 nn nn","MOV HL, [#nnnn]",20
"BA nn nn","MOV X, [#nnnn]",20
"BB nn nn","MOV Y, [#nnnn]",20
"CF 78 nn nn","MOV SP, [#nnnn]",24
"BC nn nn","MOV [#nnnn], BA",20
"BD nn nn","MOV [#nnnn], HL",20
"BE nn nn","MOV [#nnnn], X",20
"BF nn nn","MOV [#nnnn], Y",20
"CF 7C nn nn","MOV [#nnnn], SP",24
"C4 nn nn","MOV BA, #nnnn",12
"C5 nn nn","MOV HL, #nnnn",12
"C6 nn nn","MOV X, #nnnn",12
"C7 nn nn","MOV Y, #nnnn",12
"CF 6E nn nn","MOV SP, #nnnn",16
"CE C0","MOV A, N",8
"CE C1","MOV A, F",8
"CE C8","MOV A, V",8
"CE C9","MOV A, I",8
"CE CA","MOV A, XI",8
"CE CB","MOV A, YI",8
"CE C2","MOV N, A",8
"CE C3","MOV F, A",12
"CE CC","MOV U, A",12
"CE CD","MOV I, A",8
"CE CE","MOV XI, A",8
"CE CF","MOV YI, A",8
"CE D0 nn nn","MOV A, [#nnnn]",20
"CE D1 nn nn","MOV B, [#nnnn]",20
"CE D2 nn nn","MOV L, [#nnnn]",20
"CE D3 nn nn","MOV H, [#nnnn]",20
"CE D4 nn nn","MOV [#nnnn], A",20
"CE D5 nn nn","MOV [#nnnn], B",20
"CE D6 nn nn","MOV [#nnnn], L",20
"CE D7 nn nn","MOV [#nnnn], H",20
"CF 70 ss","MOV BA, [SP+#ss]",24
"CF 71 ss","MOV HL, [SP+#ss]",24
"CF 72 ss","MOV X, [SP+#ss]",24
"CF 73 ss","MOV Y, [SP+#ss]",24
"CF 74 ss","MOV [SP+#ss], BA",24
"CF 75 ss","MOV [SP+#ss], HL",24
"CF 76 ss","MOV [SP+#ss], X",24
"CF 77 ss","MOV [SP+#ss], Y",24
"CF C0","MOV BA, [HL]",20
"CF C1","MOV HL, [HL]",20
"CF C2","MOV X, [HL]",20
"CF C3","MOV Y, [HL]",20
"CF D0","MOV BA, [X]",20
"CF D1","MOV HL, [X]",20
"CF D2","MOV X, [X]",20
"CF D3","MOV Y, [X]",20
"CF D8","MOV BA, [Y]",20
"CF D9","MOV HL, [Y]",20
"CF DA","MOV X, [Y]",20
"CF DB","MOV Y, [Y]",20
"CF C4","MOV [HL], BA",20
"CF C5","MOV [HL], HL",20
"CF C6","MOV [HL], X",20
"CF C7","MOV [HL], Y",20
"CF D4","MOV [X], BA",20
"CF D5","MOV [X], HL",20
"CF D6","MOV [X], X",20
"CF D7","MOV [X], Y",20
"CF DC","MOV [Y], BA",20
"CF DD","MOV [Y], HL",20
"CF DE","MOV [Y], X",20
"CF DF","MOV [Y], Y",20
"CF E0","MOV BA, BA",8
"CF E1","MOV BA, HL",8
"CF E2","MOV BA, X",8
"CF E3","MOV BA, Y",8
"CF E4","MOV HL, BA",8
"CF E5","MOV HL, HL",8
"CF E6","MOV HL, X",8
"CF E7","MOV HL, Y",8
"CF E8","MOV X, BA",8
"CF E9","MOV X, HL",8
"CF EA","MOV X, X",8
"CF EB","MOV X, Y",8
"CF EC","MOV Y, BA",8
"CF ED","MOV Y, HL",8
"CF EE","MOV Y, X",8
"CF EF","MOV Y, Y",8
"CF F0","MOV SP, BA",8
"CF F1","MOV SP, HL",8
"CF F2","MOV SP, X",8
"CF F3","MOV SP, Y",8
"CF F4","MOV HL, SP",8
"CF F5","MOV HL, PC",8
"CF F8","MOV BA, SP",8
"CF F9","MOV BA, PC",8
"CF FA","MOV X, SP",8
"CF FE","MOV Y, SP",8
0,"ADD A, A",8
1,"ADD A, B",8
"02 nn","ADD A, #nn",8
3,"ADD A, [HL]",8
"04 nn","ADD A, [N+#nn]",12
"05 nn nn","ADD A, [#nnnn]",16
6,"ADD A, [X]",8
7,"ADD A, [Y]",8
"C0 nn nn","ADD BA, #nnnn",12
"C1 nn nn","ADD HL, #nnnn",12
"C2 nn nn","ADD X, #nnnn",12
"C3 nn nn","ADD Y, #nnnn",12
"CF 68 nn nn","ADD SP, #nnnn",16
"CE 00 ss","ADD A, [X+#ss]",16
"CE 01 ss","ADD A, [Y+#ss]",16
"CE 02","ADD A, [X+L]",16
"CE 03","ADD A, [Y+L]",16
"CE 04","ADD [HL], A",16
"CE 05 nn","ADD [HL], #nn",20
"CE 06","ADD [HL], [X]",20
"CE 07","ADD [HL], [Y]",20
"CF 00","ADD BA, BA",16
"CF 01","ADD BA, HL",16
"CF 02","ADD BA, X",16
"CF 03","ADD BA, Y",16
"CF 20","ADD HL, BA",16
"CF 21","ADD HL, HL",16
"CF 22","ADD HL, X",16
"CF 23","ADD HL, Y",16
"CF 40","ADD X, BA",16
"CF 41","ADD X, HL",16
"CF 42","ADD Y, BA",16
"CF 43","ADD Y, HL",16
"CF 44","ADD SP, BA",16
"CF 45","ADD SP, HL",16
10,"SUB A, A",8
11,"SUB A, B",8
"12 nn","SUB A, #nn",8
13,"SUB A, [HL]",8
"14 nn","SUB A, [N+#nn]",12
"15 nn nn","SUB A, [#nnnn]",16
16,"SUB A, [X]",8
17,"SUB A, [Y]",8
"D0 nn nn","SUB BA, #nnnn",12
"D1 nn nn","SUB HL, #nnnn",12
"D2 nn nn","SUB X, #nnnn",12
"D3 nn nn","SUB Y, #nnnn",12
"CF 6A nn nn","SUB SP, #nnnn",16
"CE 10 ss","SUB A, [X+#ss]",16
"CE 11 ss","SUB A, [Y+#ss]",16
"CE 12","SUB A, [X+L]",16
"CE 13","SUB A, [Y+L]",16
"CE 14","SUB [HL], A",16
"CE 15 nn","SUB [HL], #nn",20
"CE 16","SUB [HL], [X]",20
"CE 17","SUB [HL], [Y]",20
"CF 08","SUB BA, BA",16
"CF 09","SUB BA, HL",16
"CF 0A","SUB BA, X",16
"CF 0B","SUB BA, Y",16
"CF 28","SUB HL, BA",16
"CF 29","SUB HL, HL",16
"CF 2A","SUB HL, X",16
"CF 2B","SUB HL, Y",16
"CF 48","SUB X, BA",16
"CF 49","SUB X, HL",16
"CF 4A","SUB Y, BA",16
"CF 4B","SUB Y, HL",16
"CF 4C","SUB SP, BA",16
"CF 4D","SUB SP, HL",16
8,"ADC A, A",8
9,"ADC A, B",8
"0A nn","ADC A, #nn",8
0B,"ADC A, [HL]",8
"0C nn","ADC A, [N+#nn]",12
"0D nn nn","ADC A, [#nnnn]",16
0E,"ADC A, [X]",8
0F,"ADC A, [Y]",8
"CE 08 ss","ADC A, [X+#ss]",16
"CE 09 ss","ADC A, [Y+#ss]",16
"CE 0A","ADC A, [X+L]",16
"CE 0B","ADC A, [Y+L]",16
"CE 0C","ADC [HL], A",16
"CE 0D nn","ADC [HL], #nn",20
"CE 0E","ADC [HL], [X]",20
"CE 0F","ADC [HL], [Y]",20
"CF 04","ADC BA, BA",16
"CF 05","ADC BA, HL",16
"CF 06","ADC BA, X",16
"CF 07","ADC BA, Y",16
"CF 24","ADC HL, BA",16
"CF 25","ADC HL, HL",16
"CF 26","ADC HL, X",16
"CF 27","ADC HL, Y",16
"CF 60 nn nn","ADC BA, #nnnn",16
"CF 61 nn nn","ADC HL, #nnnn",16
18,"SBC A, A",8
19,"SBC A, B",8
"1A nn","SBC A, #nn",8
1B,"SBC A, [HL]",8
